;employer_id;industry_id
24581;3976256;24.640
24582;3976256;24.639
24583;2632788;41.517
24584;2632788;50.528
24585;2501719;7.541
24586;2501719;7.540
24587;2501719;7.539
24588;1223779;43.650
24589;2698339;8.485
24590;2698339;7.539
24591;2698339;9.402
24592;2698339;9.401
24593;5418092;43.650
24594;5647473;37.627
24595;5647473;48.682
24596;5647473;48.681
24597;863347;7.540
24598;76939;7.540
24599;2043020;13.659
24600;2043020;13.663
24601;2043020;13.655
24602;1649813;47.618
24603;1649813;47.617
24604;1649813;47.616
24605;1649813;47.615
24606;1649813;47.619
24607;863381;43.646
24608;863381;36.403
24609;3812503;11.459
24610;3812503;15.546
24611;2796697;43.646
24612;1027238;27.579
24613;1027238;27.573
24614;1027238;27.572
24615;1027238;27.578
24616;4959404;43.650
24617;4959404;7.541
24618;2534580;39.446
24619;2534580;39.445
24620;2534580;39.444
24621;11481;41.518
24622;11481;388.499
24623;11481;8.480
24624;4304113;13.661
24625;1879281;41.525
24626;1879281;7.541
24627;2206963;7.540
24628;896254;36.403
24629;896254;42.603
24630;896254;49.415
24631;896254;50.527
24632;2075904;7.541
24633;208133;19.621
24634;208133;19.620
24635;601354;42.596
24636;601354;42.595
24637;601354;41.515
24638;208141;44.393
24639;208141;39.444
24640;208141;7.540
24641;208141;7.539
24642;1551630;7.541
24643;1551630;7.540
24644;1912085;388.500
24645;1912085;388.509
24646;1912085;15.548
24647;1912085;15.546
24648;1912085;33.432
24649;1649943;29.533
24650;2403607;7.541
24651;2403607;7.540
24652;2403607;7.539
24653;1191213;13.661
24654;1191213;13.660
24655;1191213;13.659
24656;1191213;13.663
24657;535858;48.681
24658;4173124;42.593
24659;1748305;7.541
24660;2633043;7.540
24661;4205909;7.540
24662;208216;13.666
24663;208216;44.393
24664;4435296;7.540
24665;1092970;45.534
24666;1092970;13.654
24667;2731372;27.553
24668;5418352;7.539
24669;2403703;11.453
24670;2403703;11.452
24671;2403703;11.460
24672;2403703;7.541
24673;2403703;7.540
24674;2633082;7.540
24675;44415;7.540
24676;5385601;7.539
24677;2796933;47.611
24678;3878286;44.393
24679;634253;7.540
24680;1781133;41.515
24681;109995;7.541
24682;1715639;48.681
24683;1715639;48.679
24684;3288506;27.555
24685;1453516;33.437
24686;1453516;33.428
24687;1453516;46.469
24688;1453516;39.441
24689;2010576;7.541
24690;110041;41.517
24691;110041;27.558
24692;110041;27.559
24693;2076126;388.500
24694;2076126;44.397
24695;4828649;43.650
24696;2207210;7.540
24697;536044;5.464
24698;2534900;34.417
24699;2534900;34.416
24700;929271;50.528
24701;667132;7.540
24702;3255816;41.517
24703;2076169;13.659
24704;2076169;13.655
24705;4664842;44.390
24706;4664842;8.486
24707;4664842;8.485
24708;4664842;7.540
24709;4664842;7.539
24710;3911184;42.598
24711;6172183;15.548
24712;44573;7.539
24713;5123614;7.541
24714;5385759;7.539
24715;2076202;29.533
24716;2076202;34.417
24717;77363;13.660
24718;77363;13.659
24719;77363;13.663
24720;77363;44.393
24721;77363;7.539
24722;1158709;8.484
24723;1158709;8.483
24724;1158709;8.482
24725;1158709;8.481
24726;798264;7.540
24727;568894;27.579
24728;568894;27.569
24729;568894;27.572
24730;568894;27.559
24731;2076223;7.540
24732;2076223;7.539
24733;1486400;51.671
24734;5779010;27.555
24735;1158723;48.681
24736;6073927;11.459
24737;732745;48.681
24738;1977933;7.541
24739;1977933;7.540
24740;1977933;7.539
24741;1879649;13.661
24742;1879649;13.663
24743;1879649;13.654
24744;1879649;51.672
24745;1879649;51.671
24746;962147;8.484
24747;2633327;11.454
24748;2633327;11.459
24749;2633327;7.541
24750;2633327;7.540
24751;2633327;7.539
24752;1519234;7.541
24753;1519234;7.540
24754;2797189;7.540
24755;2797189;7.539
24756;798343;48.681
24757;4435594;44.393
24758;4435594;7.541
24759;4435594;7.540
24760;4435594;7.539
24761;4435594;11.459
24762;2829967;48.678
24763;3255952;7.540
24764;2862735;7.540
24765;2862735;7.539
24766;5877394;44.393
24767;5877394;44.391
24768;765593;48.676
24769;765593;48.684
24770;765593;48.683
24771;1158815;44.391
24772;2141869;7.541
24773;2141869;7.540
24774;2141869;7.539
24775;2698929;7.541
24776;2698929;7.540
24777;1846964;15.544
24778;3354293;50.528
24779;3354293;50.527
24780;3747512;50.527
24781;4140730;7.540
24782;536253;34.419
24783;536253;8.483
24784;536253;8.481
24785;241344;13.660
24786;1388229;7.540
24787;8892103;7.540
24788;4599499;8.484
24789;4599499;7.540
24790;1814222;42.598
24791;1814222;42.599
24792;1814222;41.525
24793;962256;47.614
24794;962256;34.425
24795;962256;34.423
24796;1715938;34.422
24797;1715938;34.424
24798;1715938;34.418
24799;1715938;47.614
24800;1715938;47.612
24801;1158890;27.586
24802;1158890;27.585
24803;1158890;27.558
24804;1158890;27.559
24805;1748714;42.602
24806;1748714;41.525
24807;1355501;7.540
24808;1355501;7.539
24809;1355501;388.491
24810;765684;42.599
24811;765684;41.525
24812;765688;7.540
24813;765688;7.539
24814;1847036;41.522
24815;1617662;42.596
24816;1617662;42.595
24817;6074112;50.528
24818;1158918;8.486
24819;1158918;8.485
24820;1158918;8.484
24821;1158918;8.481
24822;1158918;24.639
24823;2600711;48.681
24824;2207499;13.659
24825;2207499;41.526
24826;2207499;5.466
24827;2207499;5.465
24828;995084;24.634
24829;995084;24.633
24830;995084;24.639
24831;241429;388.489
24832;241429;388.487
24833;3485461;7.541
24834;3485461;7.540
24835;2469662;388.505
24836;5943072;44.391
24837;831281;8.486
24838;831281;8.484
24839;4566834;7.541
24840;4566834;7.540
24841;1748793;13.661
24842;1748793;13.660
24843;1748793;13.664
24844;1748793;13.663
24845;1683258;48.684
24846;1683258;48.683
24847;2207547;5.462
24848;1126221;8.486
24849;1126221;8.485
24850;1126221;41.526
24851;1126221;7.539
24852;1126221;9.401
24853;995157;7.539
24854;2699094;24.634
24855;2699094;24.636
24856;5648224;7.540
24857;5648224;7.539
24858;896866;7.540
24859;12140;13.660
24860;12140;13.666
24861;12140;13.665
24862;12140;13.664
24863;12140;13.654
24864;2830190;50.528
24865;929657;7.540
24866;1093497;42.606
24867;1093497;42.605
24868;1093497;41.511
24869;634749;41.517
24870;634749;27.564
24871;634749;27.588
24872;6172541;7.541
24873;536448;41.517
24874;536448;27.564
24875;536448;27.588
24876;176001;7.541
24877;6172547;7.541
24878;6172547;7.540
24879;1388425;7.538
24880;1388425;9.401
24881;1453962;44.393
24882;1453962;7.540
24883;1453962;7.539
24884;12170;7.540
24885;12170;7.539
24886;1093513;13.661
24887;1093513;13.663
24888;1847182;388.497
24889;1847182;388.496
24890;1486728;13.661
24891;1486728;51.668
24892;1486728;51.667
24893;1486728;51.672
24894;1355677;49.415
24895;2371487;11.452
24896;2371487;39.441
24897;110501;27.550
24898;110501;27.551
24899;110501;41.517
24900;700330;33.438
24901;700330;33.439
24902;700330;7.540
24903;4566967;49.415
24904;3911614;7.540
24905;3911614;7.539
24906;1322945;19.620
24907;1486797;39.442
24908;1486797;39.445
24909;1486797;39.444
24910;2928591;7.539
24911;2699216;43.650
24912;2699216;43.647
24913;2699216;44.393
24914;2699216;11.459
24915;2699216;50.528
24916;45036;27.565
24917;45036;27.551
24918;45036;27.557
24919;45036;27.571
24920;45036;27.559
24921;4960238;43.650
24922;765935;11.452
24923;2732018;7.541
24924;2732018;7.540
24925;2732018;7.539
24926;929796;44.393
24927;2732040;50.527
24928;4665356;44.390
24929;4665356;7.540
24930;143376;27.550
24931;143376;27.551
24932;143376;27.555
24933;143376;41.517
24934;2240534;52.653
24935;2240534;49.412
24936;2240534;50.528
24937;2240534;50.527
24938;3223584;39.442
24939;2142251;388.500
24940;2240557;15.548
24941;2240557;15.547
24942;2240557;15.546
24943;2240557;15.544
24944;2240557;15.543
24945;1257520;43.648
24946;1683519;41.526
24947;5156927;7.540
24948;5156927;7.539
24949;6107202;7.540
24950;3289158;7.540
24951;3125318;50.528
24952;3125318;50.527
24953;3125318;49.415
24954;2764881;36.403
24955;77911;47.613
24956;77911;47.611
24957;77911;47.618
24958;77911;47.617
24959;77911;47.619
24960;5255258;7.540
24961;5255258;7.539
24962;6074463;13.654
24963;4304995;39.445
24964;4304995;39.450
24965;3944556;7.541
24966;3944556;49.412
24967;4730992;7.540
24968;4730992;7.539
24969;1421430;39.446
24970;1421430;7.541
24971;1421430;7.540
24972;1421430;7.539
24973;4370555;41.517
24974;864388;48.676
24975;864388;48.681
24976;864388;48.680
24977;864388;48.679
24978;864388;48.683
24979;4370570;41.521
24980;5746829;7.540
24981;6107283;44.393
24982;6107283;7.540
24983;2830484;47.611
24984;3223721;44.393
24985;3223721;44.391
24986;438441;52.651
24987;5025965;13.661
24988;6172855;11.453
24989;3420348;11.459
24990;176318;7.540
24991;176318;7.539
24992;897219;13.661
24993;897219;13.660
24994;897219;13.666
24995;897219;13.664
24996;897219;13.663
24997;110792;50.528
24998;6172898;13.663
24999;1847530;8.484
25000;1847530;8.478
25001;1847530;8.481
25002;3059951;13.661
25003;110833;41.516
25004;110833;41.525
25005;5615857;7.540
25006;45308;34.419
25007;45308;8.483
25008;45308;8.481
25009;4174077;44.391
25010;5091580;46.474
25011;5091580;46.477
25012;5091580;13.658
25013;5091580;8.481
25014;2011394;7.540
25015;2011394;7.539
25016;5288204;11.459
25017;831765;8.485
25018;831765;8.484
25019;12573;44.393
25020;12573;11.459
25021;5222686;7.539
25022;5746981;45.536
25023;5746981;11.459
25024;176444;42.596
25025;176444;42.595
25026;176444;41.515
25027;8892732;39.448
25028;1192254;13.654
25029;2208068;388.504
25030;2208068;388.498
25031;5550408;7.540
25032;5550408;7.539
25033;4534611;44.390
25034;1159514;7.541
25035;1159514;7.540
25036;1159514;7.539
25037;1159514;388.497
25038;1159514;388.496
25039;799067;388.501
25040;799067;388.500
25041;799067;388.499
25042;3256668;44.393
25043;6173024;11.453
25044;6173024;11.459
25045;700769;50.527
25046;5681506;41.525
25047;2044267;7.540
25048;2044267;7.539
25049;78190;41.518
25050;78190;8.483
25051;242040;44.393
25052;242040;7.541
25053;242040;11.459
25054;2863479;7.540
25055;209271;41.516
25056;209271;41.512
25057;209271;42.590
25058;2339197;48.681
25059;930178;388.489
25060;930178;388.487
25061;700805;48.676
25062;700805;48.684
25063;700805;388.489
25064;602513;44.390
25065;2371986;44.391
25066;1061278;7.541
25067;1061278;7.540
25068;1061278;7.539
25069;2011550;41.514
25070;2011550;50.528
25071;3518896;13.657
25072;3518896;9.399
25073;78263;24.634
25074;78263;24.636
25075;78263;24.639
25076;373182;41.517
25077;373182;27.568
25078;373182;27.567
25079;373182;50.528
25080;766401;15.542
25081;766401;15.544
25082;766401;15.543
25083;1290693;44.393
25084;1290693;7.541
25085;1290693;7.540
25086;1290693;7.539
25087;5321167;5.467
25088;5321167;50.528
25089;1585617;9.400
25090;1585617;9.399
25091;4927958;43.648
25092;6173144;7.539
25093;2011609;42.590
25094;2666966;15.548
25095;2503152;43.650
25096;2503152;7.540
25097;2503152;7.539
25098;2830859;7.541
25099;2830859;7.540
25100;2830859;7.539
25101;832013;48.678
25102;832013;48.680
25103;832013;48.684
25104;832013;388.489
25105;832013;388.487
25106;668189;41.517
25107;668189;27.586
25108;668189;27.585
25109;668189;27.558
25110;668189;27.559
25111;2830883;7.540
25112;897574;39.442
25113;3945010;7.539
25114;1782330;13.663
25115;3945026;7.540
25116;1552967;7.540
25117;3453512;44.397
25118;2503247;7.541
25119;2503247;7.540
25120;3191384;39.448
25121;3748448;7.540
25122;3748448;7.539
25123;4469349;7.540
25124;4469349;7.539
25125;6009454;41.525
25126;6042225;39.444
25127;3682934;7.539
25128;537213;41.517
25129;537213;29.531
25130;537213;27.584
25131;1323647;7.541
25132;5485184;11.459
25133;3158664;7.540
25134;3158664;7.539
25135;5976713;49.412
25136;5976713;7.539
25137;1159819;44.390
25138;1159819;7.540
25139;1159819;7.539
25140;1159819;9.401
25141;1159819;51.673
25142;537228;48.676
25143;537228;48.684
25144;537228;388.489
25145;1520295;41.518
25146;1520295;42.600
25147;1520295;42.599
25148;668330;8.480
25149;537276;7.539
25150;537277;39.442
25151;930495;5.465
25152;963265;13.663
25153;963265;7.540
25154;2699974;43.648
25155;144073;41.515
25156;3846879;11.453
25157;3846879;11.459
25158;1094376;8.484
25159;1094376;8.481
25160;1094376;33.440
25161;78586;27.566
25162;78586;27.567
25163;602883;42.596
25164;602883;42.608
25165;1979141;41.518
25166;1979141;41.521
25167;1979141;41.513
25168;1979141;42.594
25169;1979141;8.480
25170;1946378;7.540
25171;3519249;36.403
25172;733972;44.393
25173;733972;7.539
25174;1618711;41.517
25175;3519268;44.398
25176;8893226;41.511
25177;4666160;29.532
25178;4666160;29.531
25179;4666160;41.524
25180;2700084;47.614
25181;2700084;47.612
25182;2700084;47.616
25183;6009653;13.663
25184;865083;15.548
25185;865083;15.547
25186;865083;15.546
25187;865083;15.543
25188;6173502;7.540
25189;3158853;42.596
25190;3158853;42.600
25191;3158853;41.515
25192;3158853;5.462
25193;4371272;7.540
25194;1815369;7.540
25195;2863964;13.660
25196;2863964;13.658
25197;1258332;7.540
25198;2569053;50.529
25199;2569053;50.528
25200;176997;15.546
25201;3683179;39.442
25202;3683179;39.444
25203;4469613;42.598
25204;4469613;42.597
25205;4469613;42.600
25206;4469613;41.526
25207;897905;44.396
25208;897905;7.540
25209;3650419;50.528
25210;2667386;8.481
25211;2667386;15.545
25212;3978117;45.534
25213;603015;13.664
25214;1618834;50.528
25215;734104;8.484
25216;734104;39.446
25217;734104;7.541
25218;734104;7.540
25219;734104;7.539
25220;3552155;7.540
25221;3552155;7.539
25222;3191707;7.541
25223;3191707;11.459
25224;6075298;7.540
25225;6075298;7.539
25226;2700198;7.540
25227;2700198;7.539
25228;1029031;8.486
25229;1029031;8.483
25230;1029031;8.481
25231;734127;7.539
25232;2405296;7.539
25233;46008;42.598
25234;46008;42.597
25235;46008;41.511
25236;3716028;41.520
25237;3716028;41.526
25238;3716028;50.528
25239;1520575;36.403
25240;635840;48.681
25241;635840;48.680
25242;635840;48.679
25243;5026764;8.486
25244;5026764;8.485
25245;5026764;8.483
25246;5026764;8.482
25247;5026764;7.539
25248;1651663;43.646
25249;1553360;33.428
25250;1160144;7.539
25251;2733016;39.442
25252;2733016;7.538
25253;603110;27.550
25254;603110;27.551
25255;603110;41.517
25256;1094630;388.502
25257;1094630;388.500
25258;1094630;388.499
25259;1094630;388.503
25260;1094630;24.633
25261;2864107;36.403
25262;2864107;7.539
25263;2864107;9.401
25264;4600821;7.540
25265;4928507;43.648
25266;4928507;43.641
25267;3519483;48.681
25268;3519483;48.680
25269;3519483;48.679
25270;1651715;7.541
25271;1651715;7.540
25272;1651715;7.539
25273;1651715;388.491
25274;2601988;27.585
25275;996356;42.601
25276;996356;42.607
25277;2700295;41.517
25278;1848342;36.403
25279;3159063;44.392
25280;3159063;7.539
25281;3159063;50.527
25282;6140955;7.539
25283;2700319;388.508
25284;1061920;41.517
25285;1946657;42.596
25286;1946657;41.526
25287;144419;8.485
25288;144419;8.484
25289;144419;47.612
25290;144419;388.499
25291;1160232;11.453
25292;1160232;7.541
25293;1160232;7.540
25294;1160232;7.539
25295;635958;44.393
25296;635958;39.441
25297;635958;7.541
25298;635958;7.540
25299;635958;7.539
25300;1881148;41.526
25301;2077763;13.662
25302;2077763;13.660
25303;2077763;5.462
25304;2077763;5.465
25305;2077763;5.463
25306;2176072;48.681
25307;5551178;41.525
25308;5551178;11.459
25309;1586252;13.666
25310;1586252;13.665
25311;1586252;13.664
25312;78933;13.654
25313;5682262;7.540
25314;1127513;27.586
25315;1127513;27.585
25316;1127513;50.528
25317;2372700;388.499
25318;2372700;24.639
25319;1815645;7.540
25320;1815645;7.539
25321;144478;44.391
25322;144478;7.540
25323;144478;7.539
25324;4502626;8.483
25325;4502626;8.481
25326;4502626;33.428
25327;4502626;388.498
25328;4502626;388.496
25329;2798692;44.391
25330;5125221;39.445
25331;2339941;13.666
25332;1225843;44.391
25333;898175;41.516
25334;898175;41.515
25335;898175;41.525
25336;898175;42.596
25337;898175;42.595
25338;2602113;7.539
25339;734346;7.539
25340;3060884;15.547
25341;3060884;15.545
25342;1553558;7.541
25343;1553558;7.540
25344;1553558;7.539
25345;636055;29.531
25346;636055;34.417
25347;636055;34.416
25348;1520795;42.596
25349;1520795;42.595
25350;1520795;49.407
25351;537756;48.681
25352;1422495;7.541
25353;1422495;7.540
25354;6108326;47.611
25355;4469939;44.391
25356;1848500;44.393
25357;1848500;44.391
25358;1848500;39.446
25359;2012365;7.540
25360;1488078;388.501
25361;1488078;388.500
25362;1488078;388.499
25363;1488078;33.429
25364;1488078;8.482
25365;4338908;51.673
25366;1488095;15.549
25367;1488095;15.544
25368;1488095;49.404
25369;1488095;5.462
25370;832741;15.547
25371;832741;15.546
25372;832741;15.545
25373;3421416;15.546
25374;3421416;15.545
25375;2045182;7.541
25376;2045182;7.539
25377;6108426;7.540
25378;177428;13.661
25379;177428;13.660
25380;3552542;13.663
25381;800034;8.486
25382;800034;8.483
25383;800034;8.481
25384;1062184;11.453
25385;1062184;11.457
25386;1062184;11.456
25387;1062184;11.455
25388;767284;51.674
25389;177476;13.664
25390;1160519;11.454
25391;1160519;11.453
25392;1160519;11.456
25393;1160519;11.455
25394;1160519;11.459
25395;2372934;49.412
25396;2372934;49.415
25397;3192137;15.547
25398;1848656;24.634
25399;1848656;24.640
25400;5780816;43.650
25401;5780816;7.540
25402;2569558;43.650
25403;2569558;43.647
25404;2569558;7.541
25405;2569558;7.540
25406;996695;15.548
25407;996695;7.540
25408;996695;7.539
25409;832863;24.634
25410;832863;24.633
25411;832863;45.535
25412;3028321;43.646
25413;3028321;43.650
25414;3028321;13.666
25415;3028321;13.665
25416;3028321;13.664
25417;537954;46.469
25418;537954;39.441
25419;2405733;36.403
25420;2471265;43.650
25421;1914216;5.468
25422;1914216;5.462
25423;1914216;5.465
25424;1914216;5.464
25425;1914216;5.463
25426;2569578;13.662
25427;931182;7.540
25428;1127804;7.541
25429;1127804;7.540
25430;6075776;7.541
25431;6075776;7.540
25432;6075776;7.539
25433;1488263;7.540
25434;1488263;7.539
25435;1029520;13.661
25436;1029520;13.660
25437;1029520;13.664
25438;1029520;13.663
25439;1029520;13.654
25440;210325;41.521
25441;210325;8.478
25442;210325;8.480
25443;2569622;7.541
25444;2569622;7.540
25445;2667944;13.661
25446;2667944;13.660
25447;2667944;51.668
25448;4863402;48.681
25449;832941;8.486
25450;832941;8.485
25451;832941;7.540
25452;832941;7.539
25453;701872;41.517
25454;701872;27.573
25455;701872;27.572
25456;1226167;36.403
25457;1226167;39.441
25458;1226167;48.680
25459;1226167;48.679
25460;996792;37.628
25461;996792;44.393
25462;996792;44.392
25463;538051;41.517
25464;538051;27.568
25465;538051;27.567
25466;3945928;13.663
25467;112073;13.663
25468;4208077;7.540
25469;5748178;7.541
25470;5748178;7.540
25471;5748178;7.539
25472;4077018;49.410
25473;13791;41.517
25474;13791;27.586
25475;13791;27.585
25476;13791;27.558
25477;13791;27.559
25478;177633;13.666
25479;603618;43.646
25480;2635235;43.650
25481;5846505;7.540
25482;1553899;7.540
25483;1553899;7.539
25484;3388912;36.403
