;id;name;area
2173;923864;КопиЛайн;1
2174;757406;Дана Холдингз;1002
2175;4724;Космик - сеть развлекательных комплексов;1
2176;869396;РиэлтБай;1002
2177;1520838;DODO BRANDS (Dodo Pizza, Drinkit, Doner 42);51
2178;4320582;АМ Глобал;1
2179;4685438;АВИВИР;1
2180;3577133;Лурье Евгений Александрович;1
2181;2744751;Магнус Групп;1
2182;3877217;Базис Телеком;2
2183;2135858;ЭКСПО-ТОРГ;1
2184;16700;Флат;113
2185;668351;Уфанет;99
2186;4005;TWIGA Communication Group;1
2187;667280;МАРР РУССИЯ;1
2188;1980984;Dexsys;96
2189;2455821;Кантата (ИП Карапетян Татьяна Геннадьевна);53
2190;82342;ДПО Пластик;66
2191;2251069;ДЕКРА КОНСТРАКШН;1
2192;127852;ТАНАИС;1
2193;4596113;Фабрика Решений;1
2194;156205;its.agency;2
2195;48184;Кадровое агентство Алексея Сухорукова;4
2196;558433;Мособлгаз;2019
2197;3166057;Фотосклад.ру;2
2198;776767;ЦЕНТРОЭНЕРГОМОНТАЖ;1002
2199;5273737;ГлавКом;1
2200;7312;Kantar;113
2201;1307431;Центр-Трейд;1
2202;106571;Группа компаний МЕДСИ;1
2203;1393798;ЭМСИЭН Глобал;1002
2204;699050;Мехтранс;2
2205;1568521;GloraX;1
2206;1400324;Полипласт;75
2207;1113896;Ай-Ком;1
2208;2531743;Axmit;2
2209;29097;Валио - Россия;2
2210;4606492;Playmot;78
2211;3817589;Едем-в-Гости.ру;237
2212;5186049;Шторы для гостиной;1
2213;2022460;Акс Финанс;17
2214;4665558;Линдиман Юлия Сергеевна;32
2215;2787140;Медиа Инсайт;2
2216;974305;Портал;72
2217;641305;Центротраст;1
2218;3942028;Мир Зрения;1
2219;3197321;Кузница Кадров;1
2220;4108451;Монтранс;1
2221;55551;ЮНИСТРИМ БАНК;113
2222;3024465;Щербинский лифтостроительный завод;1
2223;1422813;Волтайр-Пром;1512
2224;1632324;ГлаБар;131
2225;2182427;МОСКОВСКАЯ СТРОИТЕЛЬНАЯ КОМПАНИЯ;1
2226;1092209;Такси 434343;96
2227;5895882;СП Ванда;1
2228;2723215;Форсайт;72
2229;121153;Найди Работу;52
2230;3856919;HR-бутик STAFFEE;1
2231;855195;Компания Юлси;1002
2232;788391;Е100 Онлайн;1
2233;920692;Сколково;1
2234;3696843;Глобэкс АйТи;1
2235;3898486;АйТи-Ойл;1
2236;5490378;Развитие Бизнес Систем;78
2237;1382667;ЛенРусСтрой;2
2238;559446;Ижевский опытно-механический завод;96
2239;56646;ФГУП Гостиница Золотое кольцо УД Президента РФ;1
2240;8899;Dr. Reddy’s;1
2241;3946333;Луна ИИ;1
2242;13376;Стойленская Нива, АПК;1817
2243;2443746;МФО Экспресс займ;177
2244;90105;West Concept;2
2245;1199299;Дженерал Сервис;212
2246;5208335;Coding Team;2
2247;2718207;Ритейл Сервис 24;53
2248;4134291;Эквида;2
2249;5262533;RAKETA PRODUCTION;88
2250;1282414;МВПС-Сервис;1
2251;1748764;Группа компаний LETTA;1691
2252;1705003;ЭВРИСОФТ;35
2253;2449862;Волик Дмитрий Сергеевич;2041
2254;1311101;ГК Хайтек;1
2255;19125;ПУЛЬС НПО;1
2256;854;SAP;1
2257;1343130;Татспайс;88
2258;3052096;Дополнительного Профессионального Образования Национальный Исследовательский Институт Дополнительного Образования и Профессионального обучения;1
2259;969801;ГК ТехникаПро;88
2260;2561545;Ломбард 95;1
2261;756682;Ассомедика,ООО;1002
2262;9595;Звезда;2
2263;2801920;АйТиКом;47
2264;594908;Газпром ВНИИГАЗ;1
2265;5039568;RENTECS;52
2266;2270322;STARTEX;4
2267;636212;ФинГрад;1
2268;2679520;Сервисный центр Транстелематика;1
2269;3246745;REBELGROUP;2
2270;3571174;Аэр Выбор;1641
2271;5756814;Фэйм Брэндс;2077
2272;5760737;Нетвижн;1
2273;223593;Издательство МОЗАИКА-СИНТЕЗ;113
2274;147891;Эт Хоум;2
2275;5078061;Удостоверяющий Центр Основание;66
2276;2280236;Кабельное Телевидение Вашей Семьи;248
2277;5267014;SberAutoTech;1
2278;5061187;Романова Мария Сергеевна;1
2279;4321620;Технология и сервис;95
2280;4511729;Соц-Информ;53
2281;5179502;ИНФОМЕДИА;1
2282;1077377;Региональные Медиа;112
2283;2151751;АМК Групп;104
2284;1104766;Фотоконтур;96
2285;2848274;Сибирская Кормовая Компания;4
2286;2321527;Смарт Апп Технолоджи лимитед;1002
2287;1629307;ГК АйТи Бригада;54
2288;1332764;Система Сервис;1
2289;1532401;ИНФОРМИНГ;3
2290;4807121;Салют;78
2291;807489;ГРОМИН;1002
2292;3745040;Еврохаус;2
2293;1266077;Автокапитал;40
2294;1539179;Группа компаний АКСИОМА;2
2295;1473839;Научно-Инженерный Центр Технологии;53
2296;3710848;Bugin Holding;160
2297;1285386;Системный Дом Деловые партнеры;1
2298;886037;ЮКОЛА-ИНФО-Брест;1007
2299;561807;Блэк Баккара;1
2300;37049;Sendsay.ru;2
2301;47781;ЕРЦ;3
2302;1334941;Таймбук;66
2303;1944132;МодульНефтеГазИнжиниринг;99
2304;4514565;Плейспартс;4
2305;783754;Торговый дом Ждановичи;1002
2306;1027871;Ремарк;95
2307;1564691;БЗС Монокристалл;1817
2308;724348;Пирелли Тайр Руссия;1
2309;247796;ГЭХ ЗАКУПКИ;1
2310;683202;Автокран Аренда;2
2311;97088;Лунда;1
2312;1079942;Атлант Дельта;1
2313;3346490;ГЕОСТРОЙИЗЫСКАНИЯ;1
2314;2526980;Мега;14
2315;12917;Останкинский мясоперерабатывающий холдинг;1
2316;1331994;ТензоТехСервис;88
2317;886437;ТВИП;2
2318;2404589;Ньютон Технологии;1
2319;1295;Седрус;1
2320;1621765;КЗ ЭКСПЕРТ-КАБЕЛЬ;69
2321;4035646;GOODWAY;1
2322;3591033;ДИгрупп;1
2323;4619258;Робот Карл;1
2324;2637620;Дока ИТ;1
2325;1641540;Deutsche Bank Technology Center;1
2326;13157;Алкогольная Сибирская группа;68
2327;224467;ITOB;1
2328;1005955;Компьютерные Бизнес-Системы;3
2329;3715857;РСТ МОСТ;35
2330;3196841;АренаФудс;1
2331;153462;МC-Груп, Группа компаний;66
2332;3551;Ювенко;1
2333;1251472;Деталь Бизнеса;2051
2334;726364;Сушкоф, ресторан и служба доставки;3
2335;2271176;АкТрансСервис;54
2336;1673240;ЛТ Менеджмент;1
2337;3084720;Филиал АО «ОДК» «ОМО им. П.И. Баранова»;68
2338;3138357;Кадровое агентство Даподбор;1
2339;1203023;5-55;1
2340;840485;ОФИСМАГ;26
2341;782885;Клиника Екатерининская;53
2342;3939977;Строительная компания НЕБО;1
2343;1202436;Сеть магазинов “Защитник”;237
2344;988426;Пром детальсервис;1
2345;1432137;РосДеньги;2
2346;5667095;Белгеодезия;1002
2347;3785152;Eqvanta;1
2348;2624;Velikan;1
2349;235170;Московский машиностроительный завод АВАНГАРД;113
2350;4858891;Урал Логистика;1
2351;42644;Русхимсеть;113
2352;3348610;НПО «Стрела»;237
2353;2880362;Level Group;1
2354;15779;Мистерия, промышленно-торговая группа;1
2355;4078988;МИП-Строй №1;1
2356;3136491;Отдел Кадров;1
2357;5888382;Строй Телеком Сервис;2
2358;1114130;НПП СИС;78
2359;4160028;KROWATSON;99
2360;1626408;Федеральное автономное учреждение Государственный Научно-Исследовательский Институт Авиационных Систем;1
2361;2575868;ТетраСофт-Сервис;2
2362;4208085;Армада;212
2363;939762;Факт;1399
2364;1421595;ЭВРИТЕГ;1
2365;1392157;Фаст Лейн;1
2366;1840783;ЛитТрансСервис;1
2367;5130635;YAM Software Development;33
2368;233285;Прайд;1
2369;3776815;КРОН;1
2370;1928778;Акон;1
2371;1039616;Вибум;1
2372;1756217;Kosmos;2
2373;1669941;Social Media Holding;1
2374;875259;Прогрессив Медиа Девелопмент;2086
2375;981;Калашников;96
2376;2998201;Это реально;17
2377;4110716;Датекс Софт;78
2378;644379;АльфаКом;88
2379;2502059;МСЕТ;1
2380;1032070;ХардВест;2
2381;5885388;Ю-Текс;32
2382;2652825;ИНТЕГРА-СЕРВИС;78
2383;1870134;Национальное Бюро Информатизации;1
2384;5902083;КиТ;1454
2385;5463977;Тасурт;2
2386;3441462;МастерМебель;1
2387;18880;АДЕПТ, Группа компаний;66
2388;125071;Группа компаний STADA;66
2389;1261498;MYBOX;1512
2390;43140;Международный Аэропорт Внуково;113
2391;2525192;7 ЦВЕТОВ-СПб;2
2392;1085387;ВТБ Недвижимость;1
2393;1893876;Beresnev Games;199
2394;794581;GAME-GARDEN, Компания;1
2395;1031211;Медиа Страйк;66
2396;11687;IQVIA;1
2397;1703128;Data Armor;88
2398;1310515;Zoon.ru;1
2399;1406338;Ульяновский наноцентр ULNANOTECH;98
2400;2870783;LATOKEN;1
2401;2655085;RetailCRM;1
2402;1726344;ЭппКрафт;77
2403;1380085;СтройСервис;2
2404;3188934;Город Кафе;98
2405;1573351;iFuture;2
2406;5756945;Датаджайл;2
2407;1299930;РЭМО;79
2408;147704;Цифровые технологии;88
2409;739531;Neovox;83
2410;4824466;Фортус;2
2411;522;Объединенная металлургическая компания;1
2412;5768968;Абрамов Иван Владимирович;1
2413;752297;Тейла;2
2414;2494;Москабельмет;1
2415;3367649;Тамбовская сетевая компания;87
2416;5330543;Silverbird;1
2417;4420052;GENESIS INNOVATION;2759
2418;4759512;Перекресток Впрок;1
2419;150884;Леново;1
2420;1068873;Агропромышленный холдинг Дороничи;1661
2421;4643037;Селляви;1
2422;1388752;Техприбор;2
2423;84051;VIAcode;2
2424;4254673;Траст Недвижимость;1
2425;3244521;Сеть студий маникюра Лены Лениной;1
2426;3791769;basics.tech;1
2427;1146834;ЛинкТелеком НН;66
2428;4728;Ангстрем, Группа компаний;26
2429;5875879;ПелорусБел;1002
2430;1035722;ТОП КЕЙС;1
2431;714423;Ediweb;2
2432;58870;Дипломат, сеть магазинов;2
2433;4544421;Municorn;1
2434;3403877;Ключевые Системы и Компоненты;1
2435;776719;АТМ;1
2436;2742850;ВНИИ Сигнал;1716
2437;80700;Ария ТВ;2
2438;3207926;Fresh Lime Soft;1002
2439;5583052;DATUM Group (Датум Групп);76
2440;3225707;СБК;41
2441;5353746;Саппорт Деск Технолоджис;1002
2442;4099206;Первая Форма;1
2443;5923;Ренессанс Кредит;113
2444;1711590;Профсофт;79
2445;7961;Строительная компания ФЛАН - М;113
2446;5194849;Дайч Юлия Валерьевна;1
2447;728261;ЯСП;2
2448;5895504;ЦЕНТР ПОДБОРА ПЕРСОНАЛА;26
2449;5212011;Cycling Bear Studio;65
2450;811771;КСК ТЕХНОЛОГИИ;1
2451;3431025;ВИЗИТ-Краснодар;53
2452;1329;Европлан;1
2453;2544400;АСП;2
2454;770020;Westline;1002
2455;1916393;Инкор;72
2456;1851;Sealed Air Corporation;1
2457;1307837;Медицинский холдинг МЕДИКА;2
2458;301;ABBYY;1
2459;51781;POLARIS;113
2460;3190;Восток - Запад;1
2461;958835;Би-Ди-Си Консалтинг;1002
2462;1775793;Русатом Сервис;1
2463;4433224;Фаем;82
2464;539307;СТП;66
2465;5427566;RollerAds;2
2466;225297;Metso:Outotec;2
2467;4588942;Медицинские Скрининг Системы;2
2468;5905472;Группа ЛК;1
2469;5903355;Соколов Егор Сергеевич;2
2470;2008800;ТК СЕРВИС;1
2471;1048588;Легион;1
2472;2572793;Эксперт-Центр;104
2473;5727675;GLOBAL Innotion;160
2474;4413964;Торговая компания-КАРЕН;1
2475;10634;К-ФЛЕКС;113
2476;1889618;Person Hunters, ООО;2759
2477;1107506;Фарм-Трэйд;1481
2478;588914;Aviasales.ru;2
2479;1702513;ДжиЭрСи;1
2480;5339760;Деловой подход;78
2481;3871036;Вайскод;2
2482;2770600;BANZAI.GAMES;1
2483;1390864;ARYA HOME;1
2484;1278764;Челябинск-Восток-Сервис;104
2485;1678242;Евразийская Алкогольная Группа;2065
2486;633793;Softeq Development;1002
2487;2324020;Точка;3
2488;1020627;Старлайнер;2
2489;771235;Сибиар;4
2490;2139169;ВЕС-Медиа;1
2491;3189778;ДЖИСЕРВИС;76
2492;4759060;HR Prime;1
2493;1355920;EmDev;2
